LS,Don,Muhlbach,Lions,12,Long Snapper,1021
QB,Matt,Blanchard,Packers,2,Quarterback,1022
QB,Brett,Hundley,Packers,0,Quarterback,1023
QB,Chase,Rettig,Packers,1,Quarterback,1024
QB,Aaron,Rodgers,Packers,11,Quarterback,1025
QB,Scott,Tolzien,Packers,5,Quarterback,1026
RB,John,Crockett,Packers,0,Running Back,1027
RB,Alonzo,Harris,Packers,0,Running Back,1028
RB,Eddie,Lacy,Packers,3,Running Back,1029
RB,Rajion,Neal,Packers,1,Running Back,1030
RB,James,Starks,Packers,6,Running Back,1031
FB,John,Kuhn,Packers,10,Full Back,1032
FB,Aaron,Ripkowski,Packers,0,Full Back,1033
WR,Jared,Abbrederis,Packers,2,Wide Receiver,1034
WR,Davante,Adams,Packers,2,Wide Receiver,1035
WR,Javess,Blue,Packers,0,Wide Receiver,1036
WR,Randall,Cobb,Packers,5,Wide Receiver,1037
WR,Adrian,Coxson,Packers,0,Wide Receiver,1038
WR,Jimmie,Hunt,Packers,0,Wide Receiver,1039
WR,Jeff,Janis,Packers,2,Wide Receiver,1040
WR,Ty,Montgomery,Packers,0,Wide Receiver,1041
WR,Jordy,Nelson,Packers,8,Wide Receiver,1042
WR,Larry,Pinkard,Packers,0,Wide Receiver,1043
WR,Myles,White,Packers,2,Wide Receiver,1044
WR,Ed,Williams,Packers,0,Wide Receiver,1045
TE,Kennard,Backman,Packers,0,Tight End,1046
TE,Mitchell,Henry,Packers,0,Tight End,1047
TE,Justin,Perillo,Packers,2,Tight End,1048
TE,Andrew,Quarless,Packers,6,Tight End,1049
TE,Richard,Rodgers,Packers,2,Tight End,1050
TE,Harold,Spears,Packers,0,Tight End,1051
C,Garth,Gerhart,Packers,2,Center,1052
C,Corey,Linsley,Packers,2,Center,1053
C,Andy,Phillips,Packers,0,Center,1054
C,JC,Tretter,Packers,3,Center,1055
G,T.J.,Lang,Packers,7,Guard,1056
G,Marcus,Reed,Packers,0,Guard,1057
G,Matt,Rotheram,Packers,0,Guard,1058
G,Josh,Sitton,Packers,8,Guard,1059
G,Lane,Taylor,Packers,3,Guard,1060
G,Josh,Walker,Packers,1,Guard,1061
OT,Aaron,Adams,Packers,2,Offensive Tackle,1062
OT,David,Bakhtiari,Packers,3,Offensive Tackle,1063
OT,Don,Barclay,Packers,4,Offensive Tackle,1064
OT,Bryan,Bulaga,Packers,6,Offensive Tackle,1065
OT,Fabbians,Ebbele,Packers,0,Offensive Tackle,1066
OT,Vince,Kowalski,Packers,0,Offensive Tackle,1067
OT,Jeremy,Vujnovich,Packers,1,Offensive Tackle,1068
DE,Datone,Jones,Packers,3,Defensive End,1069
DT,Josh,Boyd,Packers,3,Defensive Tackle,1070
DT,Mike,Daniels,Packers,4,Defensive Tackle,1071
DT,Bruce,Gaston,Packers,1,Defensive Tackle,1072
DT,Letroy,Guion,Packers,8,Defensive Tackle,1073
DT,Lavon,Hooks,Packers,0,Defensive Tackle,1074
DT,Mike,Pennel,Packers,2,Defensive Tackle,1075
DT,B.J.,Raji,Packers,7,Defensive Tackle,1076
DT,Christian,Ringo,Packers,0,Defensive Tackle,1077
DT,Khyri,Thornton,Packers,2,Defensive Tackle,1078
LB,Sam,Barrington,Packers,3,Linebacker,1079
LB,Carl,Bradford,Packers,2,Linebacker,1080
LB,Tavarus,Dantzler,Packers,0,Linebacker,1081
LB,Jayrone,Elliott,Packers,2,Linebacker,1082
LB,Josh,Francis,Packers,1,Linebacker,1083
LB,Adrian,Hubbard,Packers,1,Linebacker,1084
LB,Clay,Matthews,Packers,7,Linebacker,1085
LB,Andy,Mulumba,Packers,3,Linebacker,1086
LB,Mike,Neal,Packers,6,Linebacker,1087
LB,Nate,Palmer,Packers,3,Linebacker,1088
LB,Julius,Peppers,Packers,14,Linebacker,1089
LB,Nick,Perry,Packers,4,Linebacker,1090
LB,Jermauria,Rasco,Packers,0,Linebacker,1091
LB,Jake,Ryan,Packers,0,Linebacker,1092
LB,Joe,Thomas,Packers,1,Linebacker,1093
LB,James,Vaughters,Packers,0,Linebacker,1094
CB,Tay,Glover-Wright,Packers,1,Cornerback,1095
CB,Demetri,Goodson,Packers,2,Cornerback,1096
CB,Ladarius,Gunter,Packers,0,Cornerback,1097
CB,Casey,Hayward,Packers,4,Cornerback,1098
CB,Travis,Manning,Packers,0,Cornerback,1099
CB,Damarious,Randall,Packers,0,Cornerback,1100
CB,Quinten,Rollins,Packers,0,Cornerback,1101
CB,Sam,Shields,Packers,6,Cornerback,1102
DB,Micah,Hyde,Packers,3,Defensive Back,1103
DB,Kyle,Sebetic,Packers,1,Defensive Back,1104
S,Chris,Banjo,Packers,2,Safety,1105
S,Morgan,Burnett,Packers,6,Safety,1106
S,Ha Ha,Clinton-Dix,Packers,2,Safety,1107
S,Jean,Fanor,Packers,1,Safety,1108
S,Sean,Richardson,Packers,4,Safety,1109
K,Mason,Crosby,Packers,9,Kicker,1110
P,Tim,Masthay,Packers,6,Punter,1111
LS,Brett,Goode,Packers,8,Long Snapper,1112
QB,Brian,Hoyer,Texans,7,Quarterback,1113
QB,Ryan,Mallett,Texans,5,Quarterback,1114
QB,Tom,Savage,Texans,2,Quarterback,1115
RB,Alfred,Blue,Texans,2,Running Back,1116
RB,Mack,Brown,Texans,0,Running Back,1117
RB,Arian,Foster,Texans,7,Running Back,1118
RB,Jonathan,Grimes,Texans,3,Running Back,1119
RB,Kenny,Hilliard,Texans,0,Running Back,1120
RB,Chris,Polk,Texans,4,Running Back,1121
FB,Jay,Prosch,Texans,2,Full Back,1122
WR,Alan,Bonner,Texans,3,Wide Receiver,1123
WR,Jace,Davis,Texans,1,Wide Receiver,1124
WR,DeAndre,Hopkins,Texans,3,Wide Receiver,1125
WR,Damaris,Johnson,Texans,4,Wide Receiver,1126
WR,Travis,Labhart,Texans,1,Wide Receiver,1127
WR,Keshawn,Martin,Texans,4,Wide Receiver,1128
WR,Keith,Mumphery,Texans,0,Wide Receiver,1129
WR,Uzoma,Nwachukwu,Texans,1,Wide Receiver,1130
WR,Cecil,Shorts,Texans,5,Wide Receiver,1131
WR,Jaelen,Strong,Texans,0,Wide Receiver,1132
WR,Nate,Washington,Texans,11,Wide Receiver,1133
WR,Chandler,Worthy,Texans,0,Wide Receiver,1134
TE,Anthony,Denham,Texans,1,Tight End,1135
TE,C.J.,Fiedorowicz,Texans,2,Tight End,1136
TE,Garrett,Graham,Texans,6,Tight End,1137
TE,Ryan,Griffin,Texans,3,Tight End,1138
TE,Khari,Lee,Texans,0,Tight End,1139
TE,Mike,McFarland,Texans,0,Tight End,1140
C,James,Ferentz,Texans,1,Center,1141
C,Ben,Jones,Texans,4,Center,1142
C,Greg,Mancz,Texans,0,Center,1143
G,Brandon,Brooks,Texans,4,Guard,1144
G,Chad,Slade,Texans,0,Guard,1145
G,Xavier,Su'a-Filo,Texans,2,Guard,1146
G,Cody,White,Texans,4,Guard,1147
OL,Carlos,Thompson,Texans,0,Offensive Lineman,1148
OL,Lynden,Trail,Texans,0,Offensive Lineman,1149
OL,Tony,Washington,Texans,0,Offensive Lineman,1150
OT,Aaron,Adams,Texans,2,Offensive Tackle,1151
OT,Jeff,Adams,Texans,2,Offensive Tackle,1152
OT,Duane,Brown,Texans,8,Offensive Tackle,1153
OT,Anthony,Dima,Texans,0,Offensive Tackle,1154
OT,Matt,Feiler,Texans,1,Offensive Tackle,1155
OT,Derek,Newton,Texans,5,Offensive Tackle,1156
OT,David,Quessenberry,Texans,3,Offensive Tackle,1157
OT,Bryan,Witzmann,Texans,2,Offensive Tackle,1158
DE,Jasper,Coleman,Texans,0,Defensive End,1159
DE,Jared,Crick,Texans,4,Defensive End,1160
DE,Brandon,Deaderick,Texans,6,Defensive End,1161
DE,Cameron,McLeod,Texans,0,Defensive End,1162
DE,Jeoffrey,Pagan,Texans,2,Defensive End,1163
DE,Dan,Pettinato,Texans,0,Defensive End,1164
DE,J.J.,Watt,Texans,5,Defensive End,1165
DT,Christian,Covington,Texans,0,Defensive Tackle,1166
DT,Tevita,Finau,Texans,1,Defensive Tackle,1167
DT,Kendall,Lamm,Texans,0,Defensive Tackle,1168
DT,Chris,Neild,Texans,5,Defensive Tackle,1169
DT,Louis,Nix,Texans,2,Defensive Tackle,1170
DT,Vince,Wilfork,Texans,12,Defensive Tackle,1171
DL,Joseph,Treadwell,Texans,0,Defensive Lineman,1172
LB,Jason,Ankrah,Texans,1,Linebacker,1173
LB,Kourtnei,Brown,Texans,1,Linebacker,1174
LB,Max,Bullough,Texans,1,Linebacker,1175
LB,Reshard,Cliett,Texans,0,Linebacker,1176
LB,Jadeveon,Clowney,Texans,2,Linebacker,1177
LB,Brian,Cushing,Texans,7,Linebacker,1178
LB,Akeem,Dent,Texans,5,Linebacker,1179
LB,Benardrick,McKinney,Texans,0,Linebacker,1180
LB,Whitney,Mercilus,Texans,4,Linebacker,1181
LB,Mike,Mohamed,Texans,4,Linebacker,1182
LB,John,Simon,Texans,3,Linebacker,1183
LB,Jeff,Tarpinian,Texans,4,Linebacker,1184
LB,Justin,Tuggle,Texans,3,Linebacker,1185
CB,A.J.,Bouye,Texans,3,Cornerback,1186
CB,Kevin,Johnson,Texans,0,Cornerback,1187
CB,Johnathan,Joseph,Texans,10,Cornerback,1188
DB,Andre,Hal,Texans,2,Defensive Back,1189
DB,Kareem,Jackson,Texans,6,Defensive Back,1190
DB,Charles,James,Texans,2,Defensive Back,1191
DB,Darryl,Morris,Texans,3,Defensive Back,1192
DB,Terrance,Parks,Texans,1,Defensive Back,1193
DB,Jumal,Rolle,Texans,2,Defensive Back,1194
S,Lonnie,Ballentine,Texans,2,Safety,1195
S,Stevie,Brown,Texans,6,Safety,1196
S,Kurtis,Drummond,Texans,0,Safety,1197
S,Corey,Moore,Texans,0,Safety,1198
S,Rahim,Moore,Texans,5,Safety,1199
S,Eddie,Pleasant,Texans,3,Safety,1200
K,Randy,Bullock,Texans,4,Kicker,1201
P,Will,Johnson,Texans,0,Punter,1202
P,Shane,Lechler,Texans,16,Punter,1203
LS,Jonathan,Weeks,Texans,6,Long Snapper,1204
QB,Bryan,Bennett,Colts,0,Quarterback,1205
QB,Matt,Hasselbeck,Colts,17,Quarterback,1206
QB,Andrew,Luck,Colts,4,Quarterback,1207
RB,Vick,Ballard,Colts,4,Running Back,1208
RB,David,Fluellen,Colts,0,Running Back,1209
RB,Frank,Gore,Colts,11,Running Back,1210
RB,Daniel,Herron,Colts,3,Running Back,1211
RB,Josh,Robinson,Colts,0,Running Back,1212
RB,Zurlon,Tipton,Colts,2,Running Back,1213
RB,Abou,Toure,Colts,0,Running Back,1214
RB,Tyler,Varga,Colts,0,Running Back,1215
WR,Quan,Bray,Colts,0,Wide Receiver,1216
WR,Vincent,Brown,Colts,5,Wide Receiver,1217
WR,Duron,Carter,Colts,0,Wide Receiver,1218
WR,Phillip,Dorsett,Colts,0,Wide Receiver,1219
WR,T.Y.,Hilton,Colts,4,Wide Receiver,1220
WR,Andre,Johnson,Colts,13,Wide Receiver,1221
WR,Ryan,Lankford,Colts,1,Wide Receiver,1222
WR,Donte,Moncrief,Colts,2,Wide Receiver,1223
WR,Ezell,Ruffin,Colts,0,Wide Receiver,1224
WR,Tyler,Rutenbeck,Colts,0,Wide Receiver,1225
WR,Griff,Whalen,Colts,4,Wide Receiver,1226
TE,Dwayne,Allen,Colts,4,Tight End,1227
TE,Jack,Doyle,Colts,3,Tight End,1228
TE,Coby,Fleener,Colts,4,Tight End,1229
TE,Sean,McGrath,Colts,2,Tight End,1230
TE,Justin,Sinz,Colts,0,Tight End,1231
TE,Erik,Swoope,Colts,1,Tight End,1232
C,Jonotthan,Harrison,Colts,2,Center,1233
C,Khaled,Holmes,Colts,3,Center,1234
C,Brandon,Vitabile,Colts,0,Center,1235
G,David,Arkin,Colts,4,Guard,1236
G,Todd,Herremans,Colts,11,Guard,1237
G,Lance,Louis,Colts,6,Guard,1238
G,Joe,Reitz,Colts,5,Guard,1239
G,Dionte,Savage,Colts,0,Guard,1240
G,Donald,Thomas,Colts,8,Guard,1241
G,Hugh,Thornton,Colts,3,Guard,1242
OT,Anthony,Castonzo,Colts,5,Offensive Tackle,1243
OT,Denzelle,Good,Colts,0,Offensive Tackle,1244
OT,Tyler,Hoover,Colts,1,Offensive Tackle,1245
OT,Ulrick,John,Colts,2,Offensive Tackle,1246
OT,Jack,Mewhort,Colts,2,Offensive Tackle,1247
DE,Henry,Anderson,Colts,0,Defensive End,1248
DE,Kendall,Langford,Colts,8,Defensive End,1249
DE,Earl,Okine,Colts,1,Defensive End,1250
DT,Montori,Hughes,Colts,3,Defensive Tackle,1251
DT,Arthur,Jones,Colts,6,Defensive Tackle,1252
DT,David,Parry,Colts,0,Defensive Tackle,1253
DT,Jeris,Pendleton,Colts,3,Defensive Tackle,1254
DT,Kelcy,Quarles,Colts,2,Defensive Tackle,1255
NT,Josh,Chapman,Colts,4,Nose Tackle,1256
NT,Zach,Kerr,Colts,2,Nose Tackle,1257
DL,Camaron,Beard,Colts,0,Defensive Lineman,1258
LB,Daniel,Adongo,Colts,2,Linebacker,1259
LB,Trent,Cole,Colts,11,Linebacker,1260
LB,Carlos,Fields,Colts,1,Linebacker,1261
LB,Jerrell,Freeman,Colts,4,Linebacker,1262
LB,Cody,Galea,Colts,0,Linebacker,1263
LB,Amarlo,Herrera,Colts,0,Linebacker,1264
LB,Zack,Hodges,Colts,0,Linebacker,1265
LB,Nate,Irving,Colts,5,Linebacker,1266
LB,D'Qwell,Jackson,Colts,10,Linebacker,1267
LB,Cam,Johnson,Colts,3,Linebacker,1268
LB,Robert,Mathis,Colts,13,Linebacker,1269
LB,Josh,McNary,Colts,2,Linebacker,1270
LB,Henoc,Muamba,Colts,2,Linebacker,1271
LB,Jonathan,Newsome,Colts,2,Linebacker,1272
LB,Justin,Shirk,Colts,0,Linebacker,1273
LB,Junior,Sylvestre,Colts,0,Linebacker,1274
LB,Erik,Walden,Colts,8,Linebacker,1275
LB,Bjoern,Werner,Colts,3,Linebacker,1276
CB,Jalil,Brown,Colts,5,Cornerback,1277
CB,Darius,Butler,Colts,7,Cornerback,1278
CB,Deveron,Carr,Colts,2,Cornerback,1279
CB,Chance,Casey,Colts,1,Cornerback,1280
CB,Donald,Celiscar,Colts,0,Cornerback,1281
CB,Vontae,Davis,Colts,7,Cornerback,1282
CB,Tevin,Mitchel,Colts,0,Cornerback,1283
CB,Joshua,Mitchell,Colts,0,Cornerback,1284
CB,Eric,Patterson,Colts,0,Cornerback,1285
CB,Sheldon,Price,Colts,1,Cornerback,1286
CB,Al-Hajj,Shabazz,Colts,0,Cornerback,1287
CB,D'Joun,Smith,Colts,0,Cornerback,1288
CB,Raymon,Taylor,Colts,0,Cornerback,1289
CB,Greg,Toler,Colts,7,Cornerback,1290
S,Mike,Adams,Colts,12,Safety,1291
S,Colt,Anderson,Colts,6,Safety,1292
S,Clayton,Geathers,Colts,0,Safety,1293
S,Winston,Guy,Colts,3,Safety,1294
S,Dwight,Lowery,Colts,8,Safety,1295
S,Dewey,McDonald,Colts,2,Safety,1296
K,Adam,Vinatieri,Colts,20,Kicker,1297
P,Pat,McAfee,Colts,7,Punter,1298
LS,Matt,Overton,Colts,4,Long Snapper,1299
QB,Blake,Bortles,Jaguars,2,Quarterback,1300
QB,Chad,Henne,Jaguars,8,Quarterback,1301
QB,Stephen,Morris,Jaguars,1,Quarterback,1302
QB,Jeff,Tuel,Jaguars,2,Quarterback,1303
RB,Toby,Gerhart,Jaguars,6,Running Back,1304
RB,Corey,Grant,Jaguars,0,Running Back,1305
RB,Storm,Johnson,Jaguars,2,Running Back,1306
RB,Bernard,Pierce,Jaguars,4,Running Back,1307
RB,Denard,Robinson,Jaguars,3,Running Back,1308
RB,T.J.,Yeldon,Jaguars,0,Running Back,1309
FB,Eric,Kettani,Jaguars,1,Full Back,1310
WR,Arrelious,Benn,Jaguars,5,Wide Receiver,1311
WR,Justin,Blackmon,Jaguars,2,Wide Receiver,1312
WR,Kasey,Closs,Jaguars,0,Wide Receiver,1313
WR,Damian,Copeland,Jaguars,2,Wide Receiver,1314
WR,Tandon,Doss,Jaguars,5,Wide Receiver,1315
WR,Rashad,Greene,Jaguars,0,Wide Receiver,1316
WR,Allen,Hurns,Jaguars,2,Wide Receiver,1317
WR,Greg,Jenkins,Jaguars,2,Wide Receiver,1318
WR,Marqise,Lee,Jaguars,2,Wide Receiver,1319
WR,Allen,Robinson,Jaguars,2,Wide Receiver,1320
WR,Neal,Sterling,Jaguars,0,Wide Receiver,1321
WR,Bryan,Walters,Jaguars,4,Wide Receiver,1322
WR,Tony,Washington,Jaguars,1,Wide Receiver,1323
TE,Connor,Hamlett,Jaguars,0,Tight End,1324
TE,Clay,Harbor,Jaguars,6,Tight End,1325
TE,Nic,Jacobs,Jaguars,2,Tight End,1326
TE,Ben,Koyack,Jaguars,0,Tight End,1327
TE,Marcedes,Lewis,Jaguars,10,Tight End,1328
TE,Julius,Thomas,Jaguars,5,Tight End,1329
C,Luke,Bowanko,Jaguars,2,Center,1330
C,Stefen,Wisniewski,Jaguars,5,Center,1331
G,Zane,Beadles,Jaguars,6,Guard,1332
G,A.J.,Cann,Jaguars,0,Guard,1333
G,Brandon,Linder,Jaguars,2,Guard,1334
G,Jacques,McClendon,Jaguars,4,Guard,1335
G,Chris,Reed,Jaguars,0,Guard,1336
G,Tyler,Shatley,Jaguars,2,Guard,1337
OL,Jack,Rummells,Jaguars,0,Offensive Lineman,1338
OT,Cody,Booth,Jaguars,1,Offensive Tackle,1339
OT,Luke,Joeckel,Jaguars,3,Offensive Tackle,1340
OT,Jermey,Parnell,Jaguars,6,Offensive Tackle,1341
OT,Austin,Pasztor,Jaguars,3,Offensive Tackle,1342
OT,Josh,Wells,Jaguars,2,Offensive Tackle,1343
OT,Brennan,Williams,Jaguars,2,Offensive Tackle,1344
OT,Sam,Young,Jaguars,6,Offensive Tackle,1345
DE,Tyson,Alualu,Jaguars,6,Defensive End,1346
DE,Andre,Branch,Jaguars,4,Defensive End,1347
DE,Nordly,Capi,Jaguars,0,Defensive End,1348
DE,Chris,Clemons,Jaguars,12,Defensive End,1349
DE,Ryan,Davis,Jaguars,3,Defensive End,1350
DE,Dante,Fowler Jr.,Jaguars,0,Defensive End,1351
DE,Ikponmwosa,Igbinosun,Jaguars,1,Defensive End,1352
DE,Chris,Smith,Jaguars,2,Defensive End,1353
DT,Richard,Ash,Jaguars,0,Defensive Tackle,1354
DT,Michael,Bennett,Jaguars,0,Defensive Tackle,1355
DT,David,Carter,Jaguars,3,Defensive Tackle,1356
DT,Eric,Crume,Jaguars,0,Defensive Tackle,1357
DT,Ziggy,Hood,Jaguars,7,Defensive Tackle,1358
DT,Abry,Jones,Jaguars,3,Defensive Tackle,1359
DT,Sen'Derrick,Marks,Jaguars,7,Defensive Tackle,1360
DT,Roy,Miller,Jaguars,7,Defensive Tackle,1361
DL,Camaron,Beard,Jaguars,0,Defensive Lineman,1362
DL,Jared,Odrick,Jaguars,6,Defensive Lineman,1363
LB,Thurston,Armbrister,Jaguars,0,Linebacker,1364
LB,Khairi,Fortt,Jaguars,2,Linebacker,1365
LB,Jeremiah,George,Jaguars,2,Linebacker,1366
LB,John,Lotulelei,Jaguars,3,Linebacker,1367
LB,Paul,Posluszny,Jaguars,9,Linebacker,1368
LB,LaRoy,Reynolds,Jaguars,3,Linebacker,1369
LB,Dan,Skuta,Jaguars,7,Linebacker,1370
LB,Telvin,Smith,Jaguars,2,Linebacker,1371
LB,Todd,Thomas,Jaguars,0,Linebacker,1372
CB,Tommie,Campbell,Jaguars,5,Cornerback,1373
CB,Aaron,Colvin,Jaguars,2,Cornerback,1374
CB,Dwayne,Gratz,Jaguars,3,Cornerback,1375
CB,Jeremy,Harris,Jaguars,3,Cornerback,1376
CB,Davon,House,Jaguars,5,Cornerback,1377
CB,Nick,Marshall,Jaguars,0,Cornerback,1378
CB,Demetrius,McCray,Jaguars,3,Cornerback,1379
CB,Rashaad,Reynolds,Jaguars,2,Cornerback,1380
CB,Peyton,Thompson,Jaguars,4,Cornerback,1381
S,Sergio,Brown,Jaguars,6,Safety,1382
S,Desmond,Cooper,Jaguars,0,Safety,1383
S,Johnathan,Cyprien,Jaguars,3,Safety,1384
S,Matt,Daniels,Jaguars,3,Safety,1385
S,Josh,Evans,Jaguars,3,Safety,1386
S,Craig,Loston,Jaguars,2,Safety,1387
S,James,Sample,Jaguars,0,Safety,1388
K,Jason,Myers,Jaguars,1,Kicker,1389
K,Josh,Scobee,Jaguars,12,Kicker,1390
P,Bryan,Anger,Jaguars,4,Punter,1391
P,Kasey,Redfern,Jaguars,1,Punter,1392
LS,Carson,Tinker,Jaguars,3,Long Snapper,1393
QB,Tyler,Bray,Chefs,3,Quarterback,1394
QB,Chase,Daniel,Chefs,7,Quarterback,1395
QB,Aaron,Murray,Chefs,2,Quarterback,1396
QB,Alex,Smith,Chefs,11,Quarterback,1397
RB,Jamaal,Charles,Chefs,8,Running Back,1398
RB,Knile,Davis,Chefs,3,Running Back,1399
RB,Manasseh,Garner,Chefs,0,Running Back,1400
RB,Keshawn,Hill,Chefs,0,Running Back,1401
RB,Darrin,Reaves,Chefs,2,Running Back,1402
RB,Anthony,Sherman,Chefs,5,Running Back,1403
RB,De'Anthony,Thomas,Chefs,2,Running Back,1404
RB,Spencer,Ware,Chefs,2,Running Back,1405
RB,Charcandrick,West,Chefs,2,Running Back,1406
WR,Jason,Avant,Chefs,10,Wide Receiver,1407
WR,Da'Ron,Brown,Chefs,0,Wide Receiver,1408
WR,Chris,Conley,Chefs,0,Wide Receiver,1409
WR,Kenny,Cook,Chefs,0,Wide Receiver,1410
WR,Adam,Drake,Chefs,0,Wide Receiver,1411
WR,Frankie,Hammond,Chefs,2,Wide Receiver,1412
WR,Junior,Hemingway,Chefs,3,Wide Receiver,1413
WR,A.J.,Jenkins,Chefs,4,Wide Receiver,1414
WR,Donatella,Luckett,Chefs,0,Wide Receiver,1415
WR,Jeremy,Maclin,Chefs,7,Wide Receiver,1416
WR,Jeret,Smith,Chefs,0,Wide Receiver,1417
WR,L'Damian,Washington,Chefs,1,Wide Receiver,1418
WR,Fred,Williams,Chefs,1,Wide Receiver,1419
WR,Albert,Wilson,Chefs,2,Wide Receiver,1420
TE,Richard,Gordon,Chefs,5,Tight End,1421
TE,Demetrius,Harris,Chefs,2,Tight End,1422
TE,Travis,Kelce,Chefs,3,Tight End,1423
TE,Sean,McGrath,Chefs,2,Tight End,1424
TE,James,O'Shaughnessy,Chefs,0,Tight End,1425
TE,Adam,Schiltz,Chefs,1,Tight End,1426
TE,Ryan,Taylor,Chefs,5,Tight End,1427
G,Melvin,Meggs,Chefs,0,Guard,1428
OL,Jeff,Allen,Chefs,4,Offensive Lineman,1429
OL,Anthony,Dima,Chefs,0,Offensive Lineman,1430
OL,Laurent,Duvernay-Tardif,Chefs,2,Offensive Lineman,1431
OL,Paul,Fanaika,Chefs,5,Offensive Lineman,1432
OL,Eric,Fisher,Chefs,3,Offensive Lineman,1433
OL,Garrett,Frye,Chefs,0,Offensive Lineman,1434
OL,Zach,Fulton,Chefs,2,Offensive Lineman,1435
OL,Ben,Grubbs,Chefs,9,Offensive Lineman,1436
OL,Eric,Kush,Chefs,3,Offensive Lineman,1437
OL,Mitch,Morse,Chefs,0,Offensive Lineman,1438
OL,Daniel,Munyer,Chefs,0,Offensive Lineman,1439
OL,Jarrod,Pughsley,Chefs,1,Offensive Lineman,1440
OL,Marcus,Reed,Chefs,0,Offensive Lineman,1441
OL,Tavon,Rooks,Chefs,1,Offensive Lineman,1442
OL,Derek,Sherrod,Chefs,5,Offensive Lineman,1443
OL,Donald,Stephenson,Chefs,4,Offensive Lineman,1444
OT,Charles,Sweeton,Chefs,0,Offensive Tackle,1445
DT,Dontari,Poe,Chefs,4,Defensive Tackle,1446
DL,Allen,Bailey,Chefs,5,Defensive Lineman,1447
DL,Mike,Catapano,Chefs,3,Defensive Lineman,1448
DL,Mike,DeVito,Chefs,9,Defensive Lineman,1449
DL,Hebron,Fangupo,Chefs,2,Defensive Lineman,1450
DL,Jaye,Howard,Chefs,4,Defensive Lineman,1451
DL,David,Irving,Chefs,0,Defensive Lineman,1452
DL,Vaughn,Martin,Chefs,6,Defensive Lineman,1453
DL,Rakeem,Nunez-Roches,Chefs,0,Defensive Lineman,1454
DL,Charles,Tuaau,Chefs,0,Defensive Lineman,1455
DL,Nick,Williams,Chefs,2,Defensive Lineman,1456
LB,D.J.,Alexander,Chefs,0,Linebacker,1457
LB,Dee,Ford,Chefs,2,Linebacker,1458
LB,Tamba,Hali,Chefs,10,Linebacker,1459
LB,Alonzo,Highsmith,Chefs,1,Linebacker,1460
LB,Justin,Houston,Chefs,5,Linebacker,1461
LB,Derrick,Johnson,Chefs,11,Linebacker,1462
LB,James-Michael,Johnson,Chefs,4,Linebacker,1463
LB,Justin,March,Chefs,0,Linebacker,1464
LB,Josh,Martin,Chefs,3,Linebacker,1465
LB,Josh,Mauga,Chefs,6,Linebacker,1466
LB,Dezman,Moses,Chefs,4,Linebacker,1467
LB,Ramik,Wilson,Chefs,0,Linebacker,1468
LB,Frank,Zombo,Chefs,6,Linebacker,1469
DB,Husain,Abdullah,Chefs,7,Defensive Back,1470
DB,Eric,Berry,Chefs,6,Defensive Back,1471
DB,Tyvon,Branch,Chefs,8,Defensive Back,1472
DB,Malcolm,Bronson,Chefs,1,Defensive Back,1473
DB,Sanders,Commings,Chefs,3,Defensive Back,1474
DB,Marcus,Cooper,Chefs,3,Defensive Back,1475
DB,Jamell,Fleming,Chefs,4,Defensive Back,1476
DB,Phillip,Gaines,Chefs,2,Defensive Back,1477
DB,Aaron,Hester,Chefs,1,Defensive Back,1478
DB,Kelcie,McCray,Chefs,4,Defensive Back,1479
DB,Steven,Nelson,Chefs,0,Defensive Back,1480
DB,Deji,Olatoye,Chefs,1,Defensive Back,1481
DB,Ron,Parker,Chefs,5,Defensive Back,1482
DB,Kenneth,Penny,Chefs,0,Defensive Back,1483
DB,Marcus,Peters,Chefs,0,Defensive Back,1484
DB,Kevin,Short,Chefs,0,Defensive Back,1485
DB,Sean,Smith,Chefs,7,Defensive Back,1486
DB,Daniel,Sorensen,Chefs,2,Defensive Back,1487
K,Cairo,Santos,Chefs,2,Kicker,1488
P,Dustin,Colquitt,Chefs,11,Punter,1489
LS,Andrew,East,Chefs,0,Long Snapper,1490
LS,James,Winchester,Chefs,1,Long Snapper,1491
QB,McLeod,Bethel-Thompson,Dolphins,3,Quarterback,1492
QB,Josh,Freeman,Dolphins,6,Quarterback,1493
QB,Matt,Moore,Dolphins,8,Quarterback,1494
QB,Ryan,Tannehill,Dolphins,4,Quarterback,1495
RB,Jay,Ajayi,Dolphins,0,Running Back,1496
RB,Demitrius,Bronson,Dolphins,0,Running Back,1497
RB,Mike,Gillislee,Dolphins,3,Running Back,1498
RB,LaMichael,James,Dolphins,4,Running Back,1499
RB,Lamar,Miller,Dolphins,4,Running Back,1500
RB,Damien,Williams,Dolphins,2,Running Back,1501
WR,Damarr,Aultman,Dolphins,0,Wide Receiver,1502
WR,LaRon,Byrd,Dolphins,3,Wide Receiver,1503
WR,Kevin,Cone,Dolphins,4,Wide Receiver,1504
WR,Cobi,Hamilton,Dolphins,1,Wide Receiver,1505
WR,Matt,Hazel,Dolphins,1,Wide Receiver,1506
WR,Greg,Jennings,Dolphins,10,Wide Receiver,1507
WR,Christion,Jones,Dolphins,0,Wide Receiver,1508
WR,Nigel,King,Dolphins,0,Wide Receiver,1509
WR,Jarvis,Landry,Dolphins,2,Wide Receiver,1510
WR,Rishard,Matthews,Dolphins,4,Wide Receiver,1511
WR,DeVante,Parker,Dolphins,0,Wide Receiver,1512
