TE,Garrett,Graham,Texans,,5,TE,1124
TE,Ryan,Griffin,Texans,,2,TE,1125
RB,Jonathan,Grimes,Texans,,3,RB,1126
LB,Quentin,Groves,Texans,,7,LB,1127
DB,Andre,Hal,Texans,,0,DB,1128
DB,Brandon,Harris,Texans,,4,DB,1129
LB,Paul,Hazel,Texans,,2,LB,1130
WR,DeAndre,Hopkins,Texans,,2,WR,1131
DL,David,Hunter,Texans,,2,NT,1132
OL,Bronson,Irwin,Texans,,0,G,1133
DB,Kareem,Jackson,Texans,,5,CB,1134
DL,Tim,Jamison,Texans,,6,DE,1135
WR,Andre,Johnson,Texans,,12,WR,1136
RB,Dennis,Johnson,Texans,,2,RB,1137
OL,Ben,Jones,Texans,,3,C,1138
DB,Johnathan,Joseph,Texans,,9,CB,1139
QB,Case,Keenum,Texans,,2,QB,1140
DB,Shiloh,Keo,Texans,,4,FS,1141
OL,Alex,Kupper,Texans,,1,G,1142
WR,Travis,Labhart,Texans,,0,WR,1143
P,Shane,Lechler,Texans,,15,P,1144
WR,Alec,Lemon,Texans,,2,WR,1145
DB,Kendrick,Lewis,Texans,,5,FS,1146
LB,Terrance,Lloyd,Texans,,0,LB,1147
OL,Sam,Longo,Texans,,0,C,1148
DB,Elbert,Mack,Texans,,7,DB,1149
WR,Keshawn,Martin,Texans,,3,WR,1150
DL,Ricardo,Mathews,Texans,,5,DT,1151
LB,Chris,McAllister,Texans,,0,LB,1152
WR,Anthony,McClung,Texans,,0,WR,1153
LB,Whitney,Mercilus,Texans,,3,OLB,1154
LB,Mike,Mohamed,Texans,,3,LB,1155
OL,Chris,Myers,Texans,,10,C,1156
OL,Derek,Newton,Texans,,4,T,1157
DL,Louis,Nix,Texans,,0,DT,1158
WR,Uzoma,Nwachukwu,Texans,,1,WR,1159
RB,Toben,Opurum,Texans,,1,RB,1160
DL,Jeoffrey,Pagan,Texans,,0,DE,1161
DB,Eddie,Pleasant,Texans,,2,DB,1162
WR,DeVier,Posey,Texans,,3,WR,1163
TE,Zach,Potter,Texans,,4,TE,1164
DL,Jerrell,Powe,Texans,,4,NT,1165
RB,Jay,Prosch,Texans,,0,FB,1166
OL,David,Quessenberry,Texans,,2,OT,1167
LB,Brooks,Reed,Texans,,4,OLB,1168
QB,Tom,Savage,Texans,,0,QB,1169
DL,Lawrence,Sidbury,Texans,,6,DE,1170
DB,Jawanza,Starling,Texans,,2,SAF,1171
OL,Xavier,Su'a-Filo,Texans,,0,OG,1172
DB,D.J.,Swearinger,Texans,,2,SS,1173
LB,Jeff,Tarpinian,Texans,,4,MLB,1174
WR,Mike,Thomas,Texans,,6,WR,1175
LB,Justin,Tuggle,Texans,,2,OLB,1176
DB,Josh,Victorian,Texans,,2,DB,1177
DL,Julius,Warmsley,Texans,,0,DE,1178
DL,J.J.,Watt,Texans,,4,DE,1179
OL,Jon,Weeks,Texans,,5,LS,1180
OL,Cody,White,Texans,,3,OG,1181
DB,Marcus,Williams,Texans,,0,DB,1182
OL,Bryan,Witzmann,Texans,,0,T,1183
OL,Will,Yeatman,Texans,,4,T,1184
LB,Chris,Young,Texans,,0,LB,1185
DB,Johnny,Adams,Colts,,1,DB,1187
DB,Mike,Adams,Colts,,11,DB,1188
LB,Daniel,Adongo,Colts,,1,LB,1189
TE,Dwayne,Allen,Colts,,3,TE,1190
DB,Colt,Anderson,Colts,,5,FS,1191
RB,Vick,Ballard,Colts,,3,RB,1192
RB,Ahmad,Bradshaw,Colts,,8,RB,1193
DB,Sergio,Brown,Colts,,5,DB,1194
DB,Marcus,Burley,Colts,,1,DB,1195
DB,Darius,Butler,Colts,,6,FS,1196
OL,Anthony,Castonzo,Colts,,4,T,1197
DL,Josh,Chapman,Colts,,3,DT,1198
OL,Gosder,Cherilus,Colts,,7,T,1199
DB,Qua,Cox,Colts,,0,DB,1200
DB,Vontae,Davis,Colts,,6,CB,1201
TE,Jack,Doyle,Colts,,2,TE,1202
TE,Coby,Fleener,Colts,,3,TE,1203
LB,Jerrell,Freeman,Colts,,3,ILB,1204
DB,Josh,Gordy,Colts,,4,DB,1205
OL,Matt,Hall,Colts,,0,T,1206
QB,Chandler,Harnish,Colts,,1,QB,1207
OL,Jonotthan,Harrison,Colts,,0,C,1208
RB,Mario,Harvey,Colts,,3,FB,1209
QB,Matt,Hasselbeck,Colts,,16,QB,1210
RB,Stanley,Havili,Colts,,3,FB,1211
RB,Dan,Herron,Colts,,2,RB,1212
WR,T.Y.,Hilton,Colts,,3,WR,1213
OL,Khaled,Holmes,Colts,,2,C,1214
DL,Tyler,Hoover,Colts,,0,DE,1215
DB,Delano,Howell,Colts,,3,FS,1216
DL,Montori,Hughes,Colts,,2,DT,1217
LB,Phillip,Hunt,Colts,,4,LB,1218
LB,D'Qwell,Jackson,Colts,,9,ILB,1219
DB,Kameron,Jackson,Colts,,0,DB,1220
LB,Andrew,Jackson,Colts,,0,ILB,1221
DL,Ricky,Jean Francois,Colts,,6,DE,1222
OL,Ulrick,John,Colts,,0,OT,1223
LB,Cam,Johnson,Colts,,2,LB,1224
DL,Arthur,Jones,Colts,,5,DE,1225
DL,Zach,Kerr,Colts,,0,NT,1226
DB,LaRon,Landry,Colts,,8,SS,1227
WR,Ryan,Lankford,Colts,,0,WR,1228
WR,Josh,Lenz,Colts,,1,WR,1229
LB,Shawn,Loiseau,Colts,,1,LB,1230
OL,Lance,Louis,Colts,,5,OG,1231
QB,Andrew,Luck,Colts,,3,QB,1232
OL,FN,Lutz,Colts,,0,C,1233
LB,Robert,Mathis,Colts,,12,OLB,1234
P,Pat,McAfee,Colts,,6,P,1235
DB,Dewey,McDonald,Colts,,0,DB,1236
DL,Brandon,McKinney,Colts,,8,DT,1237
LB,Josh,McNary,Colts,,1,LB,1238
RB,Davin,Meggett,Colts,,1,RB,1239
OL,Jack,Mewhort,Colts,,0,OT,1240
DL,Fili,Moala,Colts,,6,DE,1241
WR,Donte,Moncrief,Colts,,0,WR,1242
LB,Aaron,Morgan,Colts,,4,LB,1243
LB,Henoc,Muamba,Colts,,0,LB,1244
DL,Jonathan,Newsome,Colts,,0,DE,1245
WR,Hakeem,Nicks,Colts,,6,WR,1246
OL,Xavier,Nixon,Colts,,2,T,1247
DL,Nnamdi,Obukwelu,Colts,,0,DT,1248
OL,Matt,Overton,Colts,,3,LS,1249
K,Cody,Parkey,Colts,,0,K,1250
DL,Jeris,Pendleton,Colts,,2,DT,1251
OL,Eric,Pike,Colts,,0,T,1252
DB,Sheldon,Price,Colts,,1,CB,1253
DB,Loucheiz,Purifoy,Colts,,0,CB,1254
DL,Cory,Redding,Colts,,12,DE,1255
OL,Joe,Reitz,Colts,,4,G,1256
RB,Trent,Richardson,Colts,,3,RB,1257
WR,Da'Rick,Rogers,Colts,,2,WR,1258
TE,Weslye,Saunders,Colts,,4,TE,1259
LB,Jonathon,Sharpe,Colts,,1,LB,1260
LB,Kelvin,Sheppard,Colts,,4,ILB,1261
DB,David,Sims,Colts,,2,DB,1262
LB,Andy,Studebaker,Colts,,7,LB,1263
TE,Erik,Swoope,Colts,,0,TE,1264
RB,Phillip,Tanner,Colts,,4,RB,1265
WR,Eric,Thomas,Colts,,0,WR,1266
OL,Donald,Thomas,Colts,,7,G,1267
OL,Hugh,Thornton,Colts,,2,OG,1268
RB,Zurlon,Tipton,Colts,,0,RB,1269
DB,Greg,Toler,Colts,,6,CB,1270
K,Adam,Vinatieri,Colts,,19,K,1271
LB,Erik,Walden,Colts,,7,OLB,1272
OL,Josh,Walker,Colts,,0,G,1273
WR,Tony,Washington,Colts,,0,WR,1274
WR,Reggie,Wayne,Colts,,14,WR,1275
LB,Bjoern,Werner,Colts,,2,OLB,1276
WR,Griff,Whalen,Colts,,3,WR,1277
RB,Cam,White,Colts,,0,RB,1278
DL,Tyson,Alualu,Jaguars,,5,DE,1280
P,Bryan,Anger,Jaguars,,3,P,1281
DB,Alan,Ball,Jaguars,,7,CB,1282
TE,Brandon,Barden,Jaguars,,1,TE,1283
WR,Ramses,Barden,Jaguars,,5,WR,1284
OL,Zane,Beadles,Jaguars,,5,G,1285
DB,Deion,Belue,Jaguars,,0,CB,1286
WR,Justin,Blackmon,Jaguars,,2,WR,1287
DB,Will,Blackmon,Jaguars,,8,CB,1288
QB,Blake,Bortles,Jaguars,,0,QB,1289
OL,Luke,Bowanko,Jaguars,,0,C,1290
OL,Cameron,Bradfield,Jaguars,,4,T,1291
LB,Allen,Bradford,Jaguars,,3,LB,1292
DL,Andre,Branch,Jaguars,,3,DE,1293
OL,Michael,Brewster,Jaguars,,3,G,1294
WR,Mike,Brown,Jaguars,,2,WR,1295
DL,Red,Bryant,Jaguars,,7,DE,1296
WR,Chad,Bumphis,Jaguars,,1,WR,1297
DL,David,Carter,Jaguars,,3,DT,1298
DL,Chris,Clemons,Jaguars,,11,DE,1299
RB,Terrance,Cobb,Jaguars,,0,RB,1300
DL,Deandre,Coleman,Jaguars,,0,DT,1301
DB,Aaron,Colvin,Jaguars,,0,CB,1302
WR,Damian,Copeland,Jaguars,,0,WR,1303
DB,Johnathan,Cyprien,Jaguars,,2,SS,1304
DL,Ryan,Davis,Jaguars,,2,DE,1305
WR,Tandon,Doss,Jaguars,,4,WR,1306
DB,Josh,Evans,Jaguars,,2,FS,1307
RB,Bradie,Ewing,Jaguars,,3,FB,1308
DB,Jamell,Fleming,Jaguars,,3,CB,1309
RB,Toby,Gerhart,Jaguars,,5,RB,1310
DB,Dwayne,Gratz,Jaguars,,2,CB,1311
DB,Winston,Guy,Jaguars,,3,FS,1312
WR,Chad,Hall,Jaguars,,4,WR,1313
TE,Clay,Harbor,Jaguars,,5,TE,1314
DB,Jeremy,Harris,Jaguars,,2,CB,1315
DB,Mike,Harris,Jaguars,,3,CB,1316
LB,Geno,Hayes,Jaguars,,7,OLB,1317
DL,Ricky,Heimuli,Jaguars,,0,DT,1318
QB,Chad,Henne,Jaguars,,7,QB,1319
DL,Ziggy,Hood,Jaguars,,6,DE,1320
OL,Charley,Hughlett,Jaguars,,0,LS,1321
LB,Josh,Hull,Jaguars,,5,LB,1322
WR,Allen,Hurns,Jaguars,,0,WR,1323
TE,Marcel,Jensen,Jaguars,,0,TE,1324
OL,Luke,Joeckel,Jaguars,,2,OT,1325
RB,Storm,Johnson,Jaguars,,0,RB,1326
DL,Abry,Jones,Jaguars,,2,DE,1327
TE,Reggie,Jordan,Jaguars,,0,TE,1328
WR,Marqise,Lee,Jaguars,,0,WR,1329
TE,Marcedes,Lewis,Jaguars,,9,TE,1330
OL,Patrick,Lewis,Jaguars,,2,C,1331
OL,Brandon,Linder,Jaguars,,0,OG,1332
DB,Craig,Loston,Jaguars,,0,SS,1333
LB,John,Lotulelei,Jaguars,,2,LB,1334
DL,Sen'Derrick,Marks,Jaguars,,6,DT,1335
DB,Sherrod,Martin,Jaguars,,5,DB,1336
OL,Jacques,McClendon,Jaguars,,3,G,1337
DB,Demetrius,McCray,Jaguars,,2,CB,1338
DL,Roy,Miller,Jaguars,,6,DT,1339
QB,Stephen,Morris,Jaguars,,0,QB,1340
OL,Drew,Nowak,Jaguars,,2,G,1341
TE,Fendi,Onobun,Jaguars,,3,TE,1342
OL,Austin,Pasztor,Jaguars,,2,T,1343
LB,Paul,Posluszny,Jaguars,,8,MLB,1344
DB,Chris,Prosinski,Jaguars,,4,SS,1345
P,Kasey,Redfern,Jaguars,,0,P,1346
LB,LaRoy,Reynolds,Jaguars,,2,LB,1347
DB,Rashaad,Reynolds,Jaguars,,0,CB,1348
DL,Gerald,Rivers,Jaguars,,2,DE,1349
WR,Allen,Robinson,Jaguars,,0,WR,1350
WR,Denard,Robinson,Jaguars,,2,WR,1351
WR,Ace,Sanders,Jaguars,,2,WR,1352
K,Josh,Scobee,Jaguars,,11,K,1353
OL,Tyler,Shatley,Jaguars,,0,G,1354
WR,Kenny,Shaw,Jaguars,,0,WR,1355
WR,Cecil,Shorts,Jaguars,,4,WR,1356
WR,Nathan,Slaughter,Jaguars,,0,WR,1357
LB,Telvin,Smith,Jaguars,,0,OLB,1358
DL,Chris,Smith,Jaguars,,0,DE,1359
OL,Matt,Stankiewitch,Jaguars,,1,C,1360
QB,Ricky,Stanzi,Jaguars,,4,QB,1361
LB,Nate,Stupar,Jaguars,,2,LB,1362
RB,Will,Ta'ufo'ou,Jaguars,,3,FB,1363
WR,Kerry,Taylor,Jaguars,,2,WR,1364
LB,J.T.,Thomas,Jaguars,,4,OLB,1365
WR,Lamaar,Thomas,Jaguars,,1,WR,1366
TE,D.J.,Tialavea,Jaguars,,0,TE,1367
OL,Carson,Tinker,Jaguars,,2,LS,1368
RB,Jordan,Todman,Jaguars,,2,RB,1369
LB,Dekoda,Watson,Jaguars,,5,LB,1370
OL,Josh,Wells,Jaguars,,0,T,1371
DB,Marcus,Whitfield,Jaguars,,0,DB,1372
OL,Sam,Young,Jaguars,,5,T,1373
DB,Joe,Young,Jaguars,,3,SS,1374
DB,Husain,Abdullah,Chiefs,,6,SS,1376
OL,Jeff,Allen,Chiefs,,3,G,1377
WR,Deon,Anthony,Chiefs,,0,WR,1378
WR,Donnie,Avery,Chiefs,,7,WR,1379
DL,Allen,Bailey,Chiefs,,4,DE,1380
DB,Eric,Berry,Chiefs,,5,SS,1381
WR,Dwayne,Bowe,Chiefs,,8,WR,1382
QB,Tyler,Bray,Chiefs,,2,QB,1383
DB,Malcolm,Bronson,Chiefs,,1,DB,1384
RB,Jordan,Campbell,Chiefs,,1,FB,1385
DL,Jairus,Campbell,Chiefs,,0,DT,1386
DL,Mike,Catapano,Chiefs,,2,DE,1387
RB,Jamaal,Charles,Chiefs,,7,RB,1388
P,Dustin,Colquitt,Chiefs,,10,P,1389
DB,Sanders,Commings,Chiefs,,2,CB,1390
DB,Marcus,Cooper,Chiefs,,2,CB,1391
DL,Jermelle,Cudjo,Chiefs,,4,DT,1392
QB,Chase,Daniel,Chiefs,,6,QB,1393
RB,Knile,Davis,Chiefs,,2,RB,1394
DL,Mike,DeVito,Chiefs,,8,DE,1395
WR,Weston,Dressler,Chiefs,,1,WR,1396
OL,Laurent,Duvernay-Tardif,Chiefs,,0,OT,1397
TE,Anthony,Fasano,Chiefs,,9,TE,1398
OL,Eric,Fisher,Chiefs,,2,OT,1399
LB,Dee,Ford,Chiefs,,0,LB,1400
OL,Zach,Fulton,Chiefs,,0,OG,1401
OL,Thomas,Gafford,Chiefs,,7,LS,1402
DB,Phillip,Gaines,Chiefs,,0,CB,1403
TE,Richard,Gordon,Chiefs,,4,TE,1404
OL,Ben,Gottschalk,Chiefs,,0,C,1405
RB,Cyrus,Gray,Chiefs,,3,RB,1406
DB,Steve,Gregory,Chiefs,,9,DB,1407
LB,Tamba,Hali,Chiefs,,9,OLB,1408
DL,Dominique,Hamilton,Chiefs,,1,DT,1409
WR,Frankie,Hammond,Chiefs,,1,WR,1410
OL,Ryan,Harris,Chiefs,,7,OT,1411
TE,Demetrius,Harris,Chiefs,,1,TE,1412
WR,Mark,Harrison,Chiefs,,2,WR,1413
WR,Junior,Hemingway,Chiefs,,2,WR,1414
OL,Ricky,Henry,Chiefs,,3,OG,1415
LB,Alonzo,Highsmith,Chiefs,,1,OLB,1416
LB,Justin,Houston,Chiefs,,4,OLB,1417
DL,Jaye,Howard,Chiefs,,3,DT,1418
OL,Rodney,Hudson,Chiefs,,4,C,1419
OL,Otis,Hudson,Chiefs,,2,G,1420
WR,Jerrell,Jackson,Chiefs,,1,WR,1421
WR,A.J.,Jenkins,Chiefs,,3,WR,1422
LB,Derrick,Johnson,Chiefs,,10,ILB,1423
LB,James-Michael,Johnson,Chiefs,,3,LB,1424
LB,Nico,Johnson,Chiefs,,2,ILB,1425
OL,Rishaw,Johnson,Chiefs,,2,G,1426
DB,Brandon,Jones,Chiefs,,1,DB,1427
DB,Vernon,Kearney,Chiefs,,1,DB,1428
TE,Travis,Kelce,Chiefs,,2,TE,1429
OL,Eric,Kush,Chiefs,,2,C,1430
OL,Jeffrey,Linkenbach,Chiefs,,5,G,1431
DL,Kyle,Love,Chiefs,,4,DT,1432
LB,Josh,Martin,Chiefs,,2,LB,1433
LB,Josh,Mauga,Chiefs,,5,LB,1434
LB,Joe,Mays,Chiefs,,7,ILB,1435
OL,Ryan,McKee,Chiefs,,1,T,1436
RB,Joe,McKnight,Chiefs,,4,RB,1437
DB,Jerron,McMillian,Chiefs,,3,SS,1438
LB,Dezman,Moses,Chiefs,,3,LB,1439
QB,Aaron,Murray,Chiefs,,0,QB,1440
DB,Chris,Owens,Chiefs,,6,CB,1441
DB,Ron,Parker,Chiefs,,4,CB,1442
DL,Dontari,Poe,Chiefs,,3,NT,1443
DB,Justin,Rogers,Chiefs,,4,DB,1444
DB,Kevin,Rutland,Chiefs,,2,DB,1445
K,Cairo,Santos,Chiefs,,0,K,1446
TE,Adam,Schiltz,Chiefs,,1,TE,1447
DL,Kona,Schwenke,Chiefs,,0,DT,1448
RB,Anthony,Sherman,Chiefs,,4,FB,1449
QB,Alex,Smith,Chiefs,,10,QB,1450
DB,Sean,Smith,Chiefs,,6,CB,1451
DB,Damond,Smith,Chiefs,,0,DB,1452
DB,Daniel,Sorensen,Chiefs,,0,DB,1453
OL,Donald,Stephenson,Chiefs,,3,T,1454
K,Ryan,Succop,Chiefs,,6,K,1455
WR,Darryl,Surgent,Chiefs,,0,WR,1456
RB,De'Anthony,Thomas,Chiefs,,0,RB,1457
DB,DeMarcus,Van Dyke,Chiefs,,4,DB,1458
DL,Vance,Walker,Chiefs,,6,DT,1459
OL,J'Marcus,Webb,Chiefs,,5,OT,1460
RB,Charcandrick,West,Chiefs,,0,RB,1461
WR,Fred,Williams,Chiefs,,1,WR,1462
WR,Kyle,Williams,Chiefs,,5,WR,1463
WR,Albert,Wilson,Chiefs,,0,WR,1464
LB,Frank,Zombo,Chiefs,,5,OLB,1465
DL,Isaako,Aaitui,Dolphins,,2,NT,1467
DB,Walt,Aikens,Dolphins,,0,CB,1468
OL,Branden,Albert,Dolphins,,7,T,1469
OL,David,Arkin,Dolphins,,3,G,1470
OL,Steven,Baker,Dolphins,,1,T,1471
WR,Armon,Binns,Dolphins,,3,WR,1472
TE,Brett,Brackett,Dolphins,,2,TE,1473
OL,Sam,Brenner,Dolphins,,2,C,1474
DB,Jalil,Brown,Dolphins,,4,DB,1475
DB,Steven,Clarke,Dolphins,,0,DB,1476
TE,Charles,Clay,Dolphins,,4,TE,1477
OL,Daryn,Colledge,Dolphins,,9,G,1478
WR,Kevin,Cone,Dolphins,,4,WR,1479
RB,Orleans,Darkwa,Dolphins,,0,RB,1480
DB,Will,Davis,Dolphins,,2,CB,1481
DB,Louis,Delmas,Dolphins,,6,FS,1482
OL,John,Denney,Dolphins,,10,LS,1483
QB,Pat,Devlin,Dolphins,,4,QB,1484
LB,Tariq,Edwards,Dolphins,,0,LB,1485
TE,Michael,Egnew,Dolphins,,3,TE,1486
LB,Dannell,Ellerbe,Dolphins,,6,MLB,1487
DL,Terrence,Fede,Dolphins,,0,DE,1488
P,Brandon,Fields,Dolphins,,8,P,1489
OL,Evan,Finkenberg,Dolphins,,0,G,1490
DB,Cortland,Finnegan,Dolphins,,9,CB,1491
DB,Kevin,Fogg,Dolphins,,0,DB,1492
OL,Jason,Fox,Dolphins,,5,T,1493
DL,A.J.,Francis,Dolphins,,1,DT,1494
LB,Jonathan,Freeny,Dolphins,,3,LB,1495
OL,Nate,Garner,Dolphins,,7,G,1496
WR,Brandon,Gibson,Dolphins,,6,WR,1497
RB,Mike,Gillislee,Dolphins,,2,RB,1498
DB,Brent,Grimes,Dolphins,,8,CB,1499
WR,Brian,Hartline,Dolphins,,6,WR,1500
WR,Matt,Hazel,Dolphins,,0,WR,1501
OL,Tony,Hills,Dolphins,,6,T,1502
TE,Gator,Hoskins,Dolphins,,0,TE,1503
K,Danny,Hrapmann,Dolphins,,1,K,1504
OL,Ja'Wuan,James,Dolphins,,0,OT,1505
LB,Jelani,Jenkins,Dolphins,,2,LB,1506
QB,Brock,Jensen,Dolphins,,0,QB,1507
DL,Anthony,Johnson,Dolphins,,0,DT,1508
DL,Kamal,Johnson,Dolphins,,0,DT,1509
DB,Don,Jones,Dolphins,,2,SS,1510
DB,Reshad,Jones,Dolphins,,5,FS,1511
DL,Dion,Jordan,Dolphins,,2,DE,1512
DB,Jordan,Kovacs,Dolphins,,2,SS,1513
WR,Jarvis,Landry,Dolphins,,0,WR,1514
OL,Tyler,Larsen,Dolphins,,0,C,1515
QB,Seth,Lobato,Dolphins,,0,QB,1516
TE,Arthur,Lynch,Dolphins,,0,TE,1517
WR,Rishard,Matthews,Dolphins,,3,WR,1518
LB,Chris,McCain,Dolphins,,0,LB,1519
TE,Kyle,Miller,Dolphins,,2,TE,1520
RB,Lamar,Miller,Dolphins,,3,RB,1521
DL,Tevin,Mims,Dolphins,,0,DE,1522
LB,Koa,Misi,Dolphins,,5,OLB,1523
DL,Earl,Mitchell,Dolphins,,5,NT,1524
QB,Matt,Moore,Dolphins,,8,QB,1525
RB,Knowshon,Moreno,Dolphins,,6,RB,1526
DL,Jared,Odrick,Dolphins,,5,DT,1527
OL,Mike,Pouncey,Dolphins,,4,C,1528
DL,D'Aundre,Reed,Dolphins,,2,DE,1529
DL,Micajah,Reynolds,Dolphins,,0,DT,1530
OL,Samson,Satele,Dolphins,,8,C,1531
DL,Derrick,Shelby,Dolphins,,3,DE,1532
TE,Dion,Sims,Dolphins,,2,TE,1533
DL,Garrison,Smith,Dolphins,,0,DT,1534
OL,Shelley,Smith,Dolphins,,5,G,1535
WR,Ryan,Spadola,Dolphins,,1,WR,1536
DL,Randy,Starks,Dolphins,,11,DT,1537
K,Caleb,Sturgis,Dolphins,,2,K,1538
QB,Ryan,Tannehill,Dolphins,,3,QB,1539
DB,Jamar,Taylor,Dolphins,,2,CB,1540
RB,Marcus,Thigpen,Dolphins,,3,RB,1541
OL,Dallas,Thomas,Dolphins,,2,G,1542
RB,Daniel,Thomas,Dolphins,,4,RB,1543
DB,Michael,Thomas,Dolphins,,1,SAF,1544
LB,Jordie,Tripp,Dolphins,,0,OLB,1545
LB,Jason,Trusnik,Dolphins,,8,OLB,1546
OL,Billy,Turner,Dolphins,,0,OT,1547
DL,Olivier,Vernon,Dolphins,,3,DE,1548
DL,Cameron,Wake,Dolphins,,6,DE,1549
OL,Davonte,Wallace,Dolphins,,0,G,1550
WR,Mike,Wallace,Dolphins,,6,WR,1551
WR,Raymond,Webber,Dolphins,,2,WR,1552
LB,Philip,Wheeler,Dolphins,,7,OLB,1553
RB,Damien,Williams,Dolphins,,0,RB,1554
WR,Damian,Williams,Dolphins,,5,WR,1555
LB,Andrew,Wilson,Dolphins,,0,LB,1556
DB,Jimmy,Wilson,Dolphins,,4,DB,1557
DB,Demetrius,Wright,Dolphins,,0,DB,1558
RB,Matt,Asiata,Vikings,,3,RB,1560
OL,Jeff,Baca,Vikings,,2,OG,1561
DL,Chase,Baker,Vikings,,2,DT,1562
RB,Joe,Banyard,Vikings,,2,RB,1563
LB,Anthony,Barr,Vikings,,0,OLB,1564
OL,Joe,Berger,Vikings,,10,G,1565
DB,Brandan,Bishop,Vikings,,1,DB,1566
DB,Robert,Blanton,Vikings,,3,DB,1567
QB,Teddy,Bridgewater,Vikings,,0,QB,1568
LB,Jasper,Brinkley,Vikings,,6,ILB,1569
OL,Pierce,Burton,Vikings,,0,T,1570
QB,Matt,Cassel,Vikings,,10,QB,1571
LB,Audie,Cole,Vikings,,3,MLB,1572
DB,Kurt,Coleman,Vikings,,5,FS,1573
WR,Kain,Colter,Vikings,,0,WR,1574
DB,Derek,Cox,Vikings,,6,CB,1575
DL,Scott,Crichton,Vikings,,0,DE,1576
DB,Chris,Crocker,Vikings,,12,DB,1577
WR,Andy,Cruse,Vikings,,1,WR,1578
LB,Dom,DeCicco,Vikings,,3,LB,1579
LB,Larry,Dean,Vikings,,4,LB,1580
OL,Vladimir,Ducasse,Vikings,,5,G,1581
TE,Rhett,Ellison,Vikings,,3,TE,1582
DL,Fred,Evans,Vikings,,8,DT,1583
DB,Antone,Exum,Vikings,,0,CB,1584
DL,Isame,Faciane,Vikings,,0,DT,1585
RB,Jerome,Felton,Vikings,,7,FB,1586
DL,Sharrif,Floyd,Vikings,,2,DT,1587
TE,Chase,Ford,Vikings,,2,TE,1588
WR,Donte,Foster,Vikings,,0,WR,1589
OL,Brandon,Fusco,Vikings,,4,G,1590
LB,Chad,Greenway,Vikings,,9,OLB,1591
DL,Everson,Griffen,Vikings,,5,DE,1592
TE,Mike,Higgins,Vikings,,1,TE,1593
LB,Gerald,Hodges,Vikings,,2,OLB,1594
DB,Kendall,James,Vikings,,0,CB,1595
WR,Greg,Jennings,Vikings,,9,WR,1596
OL,Charlie,Johnson,Vikings,,9,G,1597
DL,Tom,Johnson,Vikings,,4,DT,1598
WR,Kamar,Jorden,Vikings,,1,WR,1599
DL,Linval,Joseph,Vikings,,5,DT,1600
OL,Matt,Kalil,Vikings,,3,T,1601
OL,Zac,Kerin,Vikings,,0,C,1602
RB,Zach,Line,Vikings,,2,FB,1603
OL,Phil,Loadholt,Vikings,,6,T,1604
P,Jeff,Locke,Vikings,,2,P,1605
OL,Cullen,Loeffler,Vikings,,11,LS,1606
WR,Erik,Lora,Vikings,,0,WR,1607
LB,Michael,Mauti,Vikings,,2,ILB,1608
RB,Jerick,McKinnon,Vikings,,0,RB,1609
DB,Captain,Munnerlyn,Vikings,,6,CB,1610
OL,Kevin,Murphy,Vikings,,2,T,1611
WR,Cordarrelle,Patterson,Vikings,,2,WR,1612
RB,Adrian,Peterson,Vikings,,8,RB,1613
QB,Christian,Ponder,Vikings,,4,QB,1614
DB,Julian,Posey,Vikings,,2,DB,1615
DB,Shaun,Prater,Vikings,,3,CB,1616
DB,Jabari,Price,Vikings,,0,CB,1617
DL,Kheeston,Randall,Vikings,,2,DT,1618
DB,Mistral,Raymond,Vikings,,4,SS,1619
TE,Allen,Reisner,Vikings,,4,TE,1620
OL,Mike,Remmers,Vikings,,2,T,1621
DB,Xavier,Rhodes,Vikings,,2,CB,1622
OL,Antonio,Richardson,Vikings,,0,OT,1623
DB,Josh,Robinson,Vikings,,3,CB,1624
DL,Brian,Robison,Vikings,,8,DE,1625
TE,Kyle,Rudolph,Vikings,,4,TE,1626
OL,Josh,Samuda,Vikings,,2,OG,1627
DB,Jamarca,Sanford,Vikings,,6,SS,1628
DL,Tyler,Scott,Vikings,,0,DE,1629
DB,Andrew,Sendejo,Vikings,,4,FS,1630
DB,Marcus,Sherels,Vikings,,4,CB,1631
WR,Jerome,Simpson,Vikings,,7,WR,1632
DB,Harrison,Smith,Vikings,,3,FS,1633
WR,Rodney,Smith,Vikings,,2,WR,1634
DL,Jake,Snyder,Vikings,,0,DE,1635
DB,Robert,Steeples,Vikings,,1,DB,1636
DL,Shamar,Stephen,Vikings,,0,DT,1637
OL,John,Sullivan,Vikings,,7,C,1638
WR,Adam,Thielen,Vikings,,1,WR,1639
DL,Justin,Trattou,Vikings,,3,DE,1640
WR,Ty,Walker,Vikings,,1,WR,1641
K,Blair,Walsh,Vikings,,3,K,1642
LB,Brandon,Watts,Vikings,,0,OLB,1643
OL,Austin,Wentworth,Vikings,,0,G,1644
RB,Dominique,Williams,Vikings,,0,RB,1645
DL,Corey,Wootton,Vikings,,5,DT,1646
WR,Jarius,Wright,Vikings,,3,WR,1647
OL,David,Yankey,Vikings,,0,OG,1648
LB,Mike,Zimmer,Vikings,,1,LB,1649
OL,Danny,Aiken,Patriots,,4,LS,1651
P,Ryan,Allen,Patriots,,2,P,1652
WR,Danny,Amendola,Patriots,,6,WR,1653
LB,James,Anderson,Patriots,,9,LB,1654
DB,Kyle,Arrington,Patriots,,6,CB,1655
