TE,Brandon,Barden,TITANS
TE,Beau,Brinkley,TITANS
TE,DeMarco,Cosby,TITANS
TE,Jack,Doyle,TITANS
TE,Craig,Stevens,TITANS
TE,Taylor,Thompson,TITANS
TE,Delanie,Walker,TITANS
TE,Martell,Webb,TITANS
C,Eloy,Atkinson,TITANS
C,Brian,Schwenke,TITANS
C,Robert,Turner,TITANS
G,Oscar,Johnson,TITANS
G,Andy,Levitre,TITANS
G,Chris,Spencer,TITANS
G,Kasey,Studdard,TITANS
G,Fernando,Velasco,TITANS
G,Chance,Warmack,TITANS
OT,Daniel,Baldridge,TITANS
OT,Michael,Otto,TITANS
OT,Barry,Richardson,TITANS
OT,Michael,Roos,TITANS
OT,David,Stewart,TITANS
OT,Byron,Stingily,TITANS
K,Rob,Bironas,TITANS
K,Maikon,Bonani,TITANS
P,Brett,Kern,TITANS
,,,
QB,Kirk,Cousins,REDSKINS
QB,Robert,Griffin,REDSKINS
QB,Rex,Grossman,REDSKINS
QB,Pat,White,REDSKINS
RB,Tristan,Davis,REDSKINS
RB,Roy,Helu,REDSKINS
RB,Jawan,Jamison,REDSKINS
RB,Alfred,Morris,REDSKINS
RB,Evan,Royster,REDSKINS
RB,Chris,Thompson,REDSKINS
RB,Keiland,Williams,REDSKINS
RB,Eric,Kettani,REDSKINS
RB,Darrel,Young,REDSKINS
WR,Dezmon,Briscoe,REDSKINS
WR,Skye,Dawson,REDSKINS
WR,Pierre,Garcon,REDSKINS
WR,Leonard,Hankerson,REDSKINS
WR,Devery,Henderson,REDSKINS
WR,Lance,Lewis,REDSKINS
WR,Josh,Morgan,REDSKINS
WR,Santana,Moss,REDSKINS
WR,Chip,Reeves,REDSKINS
WR,Aldrick,Robinson,REDSKINS
WR,Donte',Stallworth,REDSKINS
WR,Nick,Williams,REDSKINS
TE,Fred,Davis,REDSKINS
TE,Emmanuel,Ogbuehi,REDSKINS
TE,Niles,Paul,REDSKINS
TE,Logan,Paulsen,REDSKINS
TE,Jordan,Reed,REDSKINS
C,Kevin,Matthews,REDSKINS
C,Will,Montgomery,REDSKINS
G,Chris,Chester,REDSKINS
G,Adam,Gettis,REDSKINS
G,Maurice,Hurt,REDSKINS
G,Josh,LeRibeus,REDSKINS
G,Kory,Lichtensteiger,REDSKINS
OL,Jacolby,Ashworth,REDSKINS
OL,Tevita,Stevens,REDSKINS
OT,Tom,Compton,REDSKINS
OT,Xavier,Nixon,REDSKINS
OT,Tony,Pashos,REDSKINS
OT,Tyler,Polumbus,REDSKINS
OT,Jeremy,Trueblood,REDSKINS
OT,Trent,Williams,REDSKINS
K,Kai,Forbath,REDSKINS
K,John,Potter,REDSKINS
P,Sav,Rocca,REDSKINS
LS,Nick,Sundberg,REDSKINS
,,,
DL,John,Abraham,CARDINALS
DL,Calais,Campbell,CARDINALS
DL,Cordian,Hagans,CARDINALS
DL,Frostee,Rucker,CARDINALS
DL,Matt,Shaughnessy,CARDINALS
DL,Ronald,Talley,CARDINALS
DL,Everrette,Thompson,CARDINALS
DL,David,Carter,CARDINALS
DL,Darnell,Dockett,CARDINALS
DL,Ricky,Lumpkin,CARDINALS
DL,Jonathan,Mathis,CARDINALS
DL,Padric,Scott,CARDINALS
DL,Dan,Williams,CARDINALS
LB,Sam,Acho,CARDINALS
LB,Lorenzo,Alexander,CARDINALS
LB,Jasper,Brinkley,CARDINALS
LB,Karlos,Dansby,CARDINALS
LB,Kenny,Demens,CARDINALS
LB,Daniel,Giordano,CARDINALS
LB,Korey,Jones,CARDINALS
LB,Kevin,Minter,CARDINALS
LB,Zack,Nash,CARDINALS
LB,Alex,Okafor,CARDINALS
LB,Colin,Parker,CARDINALS
LB,Kenny,Rowe,CARDINALS
LB,Reggie,Walker,CARDINALS
LB,Daryl,Washington,CARDINALS
LB,Javier,Arenas,CARDINALS
LB,Justin,Bethel,CARDINALS
LB,Antoine,Cason,CARDINALS
LB,Jamell,Fleming,CARDINALS
LB,Bryan,McCann,CARDINALS
LB,Patrick,Peterson,CARDINALS
LB,Jerraud,Powers,CARDINALS
LB,Ronnie,Yell,CARDINALS
LB,Jonathon,Amaya,CARDINALS
LB,Yeremiah,Bell,CARDINALS
LB,Javon,Harris,CARDINALS
LB,Tony,Jefferson,CARDINALS
LB,Rashad,Johnson,CARDINALS
LB,Tyrann,Mathieu,CARDINALS
LB,Curtis,Taylor,CARDINALS
,,,
DL,Kroy,Biermann,FALCONS
DL,Malliciah,Goodman,FALCONS
DL,Cam,Henderson,FALCONS
DL,Stansly,Maponga,FALCONS
DL,Jonathan,Massaquoi,FALCONS
DL,Cliff,Matthews,FALCONS
DL,Brandon,Thurmond,FALCONS
DL,Osi,Umenyiora,FALCONS
DL,Jonathan,Babineaux,FALCONS
DL,Neal,Huynh,FALCONS
DL,Peria,Jerry,FALCONS
DL,Corey,Peters,FALCONS
DL,Micanor,Regis,FALCONS
DL,Adam,Replogle,FALCONS
DL,Travian,Robertson,FALCONS
LB,Brian,Banks,FALCONS
LB,Joplo,Bartu,FALCONS
LB,Nick,Clancy,FALCONS
LB,Akeem,Dent,FALCONS
LB,Robert,James,FALCONS
LB,Stephen,Nicholas,FALCONS
LB,Pat,Schiller,FALCONS
LB,Sean,Weatherspoon,FALCONS
LB,Paul,Worrilow,FALCONS
LB,Robert,Alford,FALCONS
LB,Dominique,Franks,FALCONS
LB,Terrence,Johnson,FALCONS
LB,Saeed,Lee,FALCONS
LB,Jordan,Mabin,FALCONS
LB,Robert,McClain,FALCONS
LB,Asante,Samuel,FALCONS
LB,Peyton,Thompson,FALCONS
LB,Desmond,Trufant,FALCONS
LB,Thomas,DeCoud,FALCONS
LB,Kemal,Ishmael,FALCONS
LB,Charles,Mitchell,FALCONS
LB,William,Moore,FALCONS
LB,Zeke,Motta,FALCONS
LB,Troy,Sanders,FALCONS
LB,Shann,Schillinger,FALCONS
,,,
DL,Arthur,Jones,RAVENS
DL,Kapron,Lewis-Moore,RAVENS
DL,Pernell,McPhee,RAVENS
DL,Will,Pericak,RAVENS
DL,DeAngelo,Tyson,RAVENS
DL,Bryan,Hall,RAVENS
DL,Cody,Larsen,RAVENS
DL,Haloti,Ngata,RAVENS
DL,Marcus,Spears,RAVENS
DL,Brandon,Williams,RAVENS
DL,Terrence,Cody,RAVENS
DL,Chris,Canty,RAVENS
LB,Arthur,Brown,RAVENS
LB,D.J.,Bryant,RAVENS
LB,Josh,Bynes,RAVENS
LB,Nigel,Carr,RAVENS
LB,Brandon,Copeland,RAVENS
LB,Elvis,Dumervil,RAVENS
LB,Adrian,Hamilton,RAVENS
LB,Jameel,McClain,RAVENS
LB,Albert,McClellan,RAVENS
LB,John,Simon,RAVENS
LB,Daryl,Smith,RAVENS
LB,Terrell,Suggs,RAVENS
LB,Courtney,Upshaw,RAVENS
LB,Meshak,Williams,RAVENS
LB,Marc,Anthony,RAVENS
LB,Chykie,Brown,RAVENS
LB,Corey,Graham,RAVENS
LB,Asa,Jackson,RAVENS
LB,Jimmy,Smith,RAVENS
LB,Lardarius,Webb,RAVENS
DB,Chris,Johnson,RAVENS
DB,Mo,Lee,RAVENS
LB,Omar,Brown,RAVENS
LB,Matt,Elam,RAVENS
LB,Michael,Huff,RAVENS
LB,James,Ihedigbo,RAVENS
LB,Anthony,Levine,RAVENS
LB,Christian,Thompson,RAVENS
LB,Brynden,Trawick,RAVENS
LB,Gary,Walker,RAVENS
,,,
DL,Jamie,Blatnick,BILLS
DL,Izaan,Cross,BILLS
DL,Mario,Williams,BILLS
DL,Alan,Branch,BILLS
DL,Corbin,Bryant,BILLS
DL,Alex,Carrington,BILLS
DL,Marcell,Dareus,BILLS
DL,Jarron,Gilbert,BILLS
DL,Jay,Ross,BILLS
DL,Aaron,Tipoti,BILLS
DL,Torell,Troup,BILLS
DL,Kyle,Williams,BILLS
LB,Kiko,Alonso,BILLS
LB,Nigel,Bradham,BILLS
LB,Kourtnei,Brown,BILLS
LB,Marcus,Dowtin,BILLS
LB,Jerry,Hughes,BILLS
LB,Manny,Lawson,BILLS
LB,Arthur,Moats,BILLS
LB,Keith,Pough,BILLS
LB,Bryan,Scott,BILLS
LB,Brian,Smith,BILLS
LB,Chris,White,BILLS
LB,Ron,Brooks,BILLS
LB,Crezdon,Butler,BILLS
LB,Kip,Edwards,BILLS
LB,Leodis,McKelvin,BILLS
LB,Justin,Rogers,BILLS
LB,Don,Unamba,BILLS
DB,Jordan,Dangerfield,BILLS
DB,Dominique,Ellis,BILLS
DB,Stephon,Gilmore,BILLS
DB,T.J.,Heath,BILLS
DB,Jonathan,Meeks,BILLS
DB,Nickell,Robey,BILLS
DB,Jumal,Rolle,BILLS
DB,Mana,Silva,BILLS
LB,Jairus,Byrd,BILLS
LB,Mark,LeGree,BILLS
LB,Da'Norris,Searcy,BILLS
LB,Aaron,Williams,BILLS
LB,Duke,Williams,BILLS
,,,
DL,Mario,Addison,PANTHERS
DL,Frank,Alexander,PANTHERS
DL,Greg,Hardy,PANTHERS
DL,Wes,Horton,PANTHERS
DL,Charles,Johnson,PANTHERS
DL,Louis,Nzegwu,PANTHERS
DL,Craig,Roh,PANTHERS
DL,Nate,Chandler,PANTHERS
DL,Colin,Cole,PANTHERS
DL,Dwan,Edwards,PANTHERS
DL,Sione,Fua,PANTHERS
DL,Linden,Gaydosh,PANTHERS
DL,Frank,Kearse,PANTHERS
DL,Star,Lotulelei,PANTHERS
DL,Kawann,Short,PANTHERS
DL,Casey,Walker,PANTHERS
LB,Jon,Beason,PANTHERS
LB,Chase,Blackburn,PANTHERS
LB,Thomas,Davis,PANTHERS
LB,Doug,Hogue,PANTHERS
LB,Ben,Jacobs,PANTHERS
LB,A.J.,Klein,PANTHERS
LB,Luke,Kuechly,PANTHERS
LB,Ryan,Rau,PANTHERS
LB,Jordan,Senn,PANTHERS
LB,Jason,Williams,PANTHERS
LB,James,Dockery,PANTHERS
LB,Drayton,Florence,PANTHERS
LB,Nick,Hixson,PANTHERS
LB,D.J.,Moore,PANTHERS
LB,Captain,Munnerlyn,PANTHERS
LB,Josh,Norman,PANTHERS
LB,Josh,Thomas,PANTHERS
LB,Melvin,White,PANTHERS
LB,D.J.,Campbell,PANTHERS
LB,Charles,Godfrey,PANTHERS
LB,Colin,Jones,PANTHERS
LB,Robert,Lester,PANTHERS
LB,Mike,Mitchell,PANTHERS
LB,Haruki,Nakamura,PANTHERS
LB,Anderson,Russell,PANTHERS
LB,Ricardo,Silva,PANTHERS
,,,
DL,Shea,McClellin,BEARS
DL,Kyle,Moore,BEARS
DL,Cheta,Ozougwu,BEARS
DL,Julius,Peppers,BEARS
DL,Cornelius,Washington,BEARS
DL,Aston,Whiteside,BEARS
DL,Josh,Williams,BEARS
DL,Corey,Wootton,BEARS
DL,Nate,Collins,BEARS
DL,Corvey,Irvin,BEARS
DL,Henry,Melton,BEARS
DL,Zach,Minter,BEARS
DL,Stephen,Paea,BEARS
DL,Brent,Russell,BEARS
DL,Christian,Tupou,BEARS
DL,Jamaal,Anderson,BEARS
LB,James,Anderson,BEARS
LB,Jon,Bostic,BEARS
LB,Lance,Briggs,BEARS
LB,Blake,Costanzo,BEARS
LB,Jerry,Franklin,BEARS
LB,Khaseem,Greene,BEARS
LB,Andrew,Starks,BEARS
LB,J.T.,Thomas,BEARS
LB,Patrick,Trahan,BEARS
LB,D.J.,Williams,BEARS
LB,Lawrence,Wilson,BEARS
LB,Zack,Bowman,BEARS
LB,Isaiah,Frey,BEARS
LB,Kelvin,Hayden,BEARS
LB,Demontre,Hurst,BEARS
LB,Tim,Jennings,BEARS
LB,Sherrick,McManis,BEARS
LB,Charles,Tillman,BEARS
LB,C.J.,Wilson,BEARS
LB,Chris,Conte,BEARS
LB,Brandon,Hardin,BEARS
LB,Tom,Nelson,BEARS
LB,Cyhl,Quarles,BEARS
LB,Craig,Steltz,BEARS
LB,Anthony,Walters,BEARS
LB,Major,Wright,BEARS
LB,Tom,Zbikowski,BEARS
,,,
DL,Carlos,Dunlap,BENGALS
DL,DeQuin,Evans,BENGALS
DL,Robert,Geathers,BENGALS
DL,Wallace,Gilberry,BENGALS
DL,Margus,Hunt,BENGALS
DL,Michael,Johnson,BENGALS
DL,Dontay,Moch,BENGALS
DL,Geno,Atkins,BENGALS
DL,Larry,Black,BENGALS
DL,Vaughn,Meatoga,BENGALS
DL,Domata,Peko,BENGALS
DL,Terrence,Stephens,BENGALS
DL,Devon,Still,BENGALS
DL,Brandon,Thompson,BENGALS
LB,Vontaze,Burfict,BENGALS
LB,Jordan,Campbell,BENGALS
LB,Jayson,DiManche,BENGALS
LB,James,Harrison,BENGALS
LB,Brandon,Joiner,BENGALS
LB,Emmanuel,Lamur,BENGALS
LB,Rey,Maualuga,BENGALS
LB,Aaron,Maybin,BENGALS
LB,Sean,Porter,BENGALS
LB,Vincent,Rey,BENGALS
LB,J.K.,Schaffer,BENGALS
LB,Bruce,Taylor,BENGALS
LB,Terrence,Brown,BENGALS
LB,Brandon,Ghee,BENGALS
LB,Leon,Hall,BENGALS
LB,Adam,Jones,BENGALS
LB,Dre,Kirkpatrick,BENGALS
LB,Chris,Lewis-Harris,BENGALS
LB,Onterio,McCalebb,BENGALS
LB,Terence,Newman,BENGALS
DB,Shaun,Prater,BENGALS
DB,Troy,Stoudermire,BENGALS
LB,Tony,Dye,BENGALS
LB,George,Iloka,BENGALS
LB,Taylor,Mays,BENGALS
LB,Jeromy,Miles,BENGALS
LB,Reggie,Nelson,BENGALS
LB,Shawn,Williams,BENGALS
,,,
DL,Armonty,Bryant,BROWNS
DL,Barkevious,Mingo,BROWNS
DL,Desmond,Bryant,BROWNS
DL,John,Hughes,BROWNS
DL,Dave,Kruger,BROWNS
DL,Nicolas,Jean-Baptiste,BROWNS
DL,Kendrick,Adams,BROWNS
DL,Hall,Davis,BROWNS
DL,Ishmaa'ily,Kitchen,BROWNS
DL,Ahtyba,Rubin,BROWNS
DL,Brian,Sanford,BROWNS
DL,Justin,Staples,BROWNS
DL,Phillip,Taylor,BROWNS
DL,Billy,Winn,BROWNS
LB,Tank,Carder,BROWNS
LB,Justin,Cole,BROWNS
LB,L.J.,Fort,BROWNS
LB,Quentin,Groves,BROWNS
LB,D'Qwell,Jackson,BROWNS
LB,James-Michael,Johnson,BROWNS
LB,Paul,Kruger,BROWNS
LB,Craig,Robertson,BROWNS
LB,Jabaal,Sheard,BROWNS
LB,Tommy,Smith,BROWNS
LB,Akeem,Auguste,BROWNS
LB,Abdul,Kanneh,BROWNS
LB,Vernon,Kearney,BROWNS
LB,Leon,McFadden,BROWNS
DB,Josh,Aubrey,BROWNS
DB,Johnson,Bademosi,BROWNS
DB,Joe,Haden,BROWNS
DB,Chris,Owens,BROWNS
DB,Kent,Richardson,BROWNS
DB,Buster,Skrine,BROWNS
DB,Trevin,Wade,BROWNS
DB,T.J.,Ward,BROWNS
LB,Jamoris,Slaughter,BROWNS
LB,Kenronte,Walker,BROWNS
,,,
DL,Landon,Cohen,COWBOYS
DL,Tyrone,Crawford,COWBOYS
DL,Jabari,Fletcher,COWBOYS
DL,Toby,Jackson,COWBOYS
DL,George,Selvie,COWBOYS
DL,Anthony,Spencer,COWBOYS
DL,Monte,Taylor,COWBOYS
DL,DeMarcus,Ware,COWBOYS
DL,Kyle,Wilber,COWBOYS
DL,Ben,Bass,COWBOYS
DL,Jason,Hatcher,COWBOYS
DL,Nick,Hayden,COWBOYS
DL,Sean,Lissemore,COWBOYS
DL,Jerome,Long,COWBOYS
DL,Jeris,Pendleton,COWBOYS
DL,Jay,Ratliff,COWBOYS
LB,Alex,Albright,COWBOYS
LB,Bruce,Carter,COWBOYS
LB,Justin,Durant,COWBOYS
LB,DeVonte,Holloman,COWBOYS
LB,Deon,Lacey,COWBOYS
LB,Cameron,Lawrence,COWBOYS
LB,Sean,Lee,COWBOYS
LB,Brandon,Magee,COWBOYS
LB,Caleb,McSurdy,COWBOYS
LB,Taylor,Reed,COWBOYS
LB,Ernie,Sims,COWBOYS
LB,Brandon,Carr,COWBOYS
LB,Morris,Claiborne,COWBOYS
LB,Sterling,Moore,COWBOYS
LB,Orlando,Scandrick,COWBOYS
LB,Brandon,Underwood,COWBOYS
LB,B.W.,Webb,COWBOYS
DB,Xavier,Brewer,COWBOYS
DB,Jakar,Hamilton,COWBOYS
DB,Jeff,Heath,COWBOYS
DB,J.J.,Wilcox,COWBOYS
LB,Will,Allen,COWBOYS
LB,Barry,Church,COWBOYS
LB,Eric,Frampton,COWBOYS
LB,Matt,Johnson,COWBOYS
LB,Danny,McCray,COWBOYS
LB,Micah,Pellerin,COWBOYS
,,,
DL,Robert,Ayers,BRONCOS
DL,Jeremy,Beal,BRONCOS
DL,Quanterus,Smith,BRONCOS
DL,Lanston,Tanyi,BRONCOS
DL,Derek,Wolfe,BRONCOS
DL,John,Youboty,BRONCOS
DL,Romney,Fuga,BRONCOS
DL,Ben,Garland,BRONCOS
DL,Terrance,Knighton,BRONCOS
DL,Sealver,Siliga,BRONCOS
DL,Mitch,Unrein,BRONCOS
DL,Kevin,Vickerson,BRONCOS
DL,Sylvester,Williams,BRONCOS
DL,Paul,Cornick,BRONCOS
DL,Malik,Jackson,BRONCOS
LB,Stewart,Bradley,BRONCOS
LB,Damien,Holmes,BRONCOS
LB,Nate,Irving,BRONCOS
LB,Steven,Johnson,BRONCOS
LB,Uona,Kaveinga,BRONCOS
LB,Lerentee,McCray,BRONCOS
LB,Von,Miller,BRONCOS
LB,Shaun,Phillips,BRONCOS
LB,Danny,Trevathan,BRONCOS
LB,Wesley,Woodyard,BRONCOS
LB,Champ,Bailey,BRONCOS
LB,Omar,Bolden,BRONCOS
LB,Mario,Butler,BRONCOS
LB,Tony,Carter,BRONCOS
LB,Chris,Harris,BRONCOS
LB,Aaron,Hester,BRONCOS
LB,Quentin,Jammer,BRONCOS
LB,Nigel,Malone,BRONCOS
LB,Dominique,Rodgers-Cromartie,BRONCOS
LB,Kayvon,Webster,BRONCOS
LB,Mike,Adams,BRONCOS
LB,David,Bruton,BRONCOS
LB,Quinton,Carter,BRONCOS
LB,Duke,Ihenacho,BRONCOS
LB,Rahim,Moore,BRONCOS
LB,Ross,Rasner,BRONCOS
,,,
DL,Ezekiel,Ansah,LIONS
DL,Braylon,Broughton,LIONS
DL,Israel,Idonije,LIONS
DL,Jason,Jones,LIONS
DL,Ronnell,Lewis,LIONS
DL,Devin,Taylor,LIONS
DL,Willie,Young,LIONS
DL,Nick,Fairley,LIONS
DL,Andre,Fluellen,LIONS
DL,C.J.,Mosley,LIONS
DL,Ogemdi,Nwagbuo,LIONS
DL,Xavier,Proctor,LIONS
DL,Jimmy,Saddler-McQueen,LIONS
DL,Ndamukong,Suh,LIONS
LB,Cory,Greenwood,LIONS
LB,Brandon,Hepburn,LIONS
LB,DeAndre,Levy,LIONS
LB,Travis,Lewis,LIONS
LB,Carmen,Messina,LIONS
LB,Jon,Morgan,LIONS
LB,Adrian,Moten,LIONS
LB,Ashlee,Palmer,LIONS
LB,Stephen,Tulloch,LIONS
LB,Tahir,Whitehead,LIONS
LB,Ron,Bartell,LIONS
LB,Bill,Bentley,LIONS
LB,Jonte,Green,LIONS
LB,Chris,Greenwood,LIONS
LB,Chris,Houston,LIONS
LB,Brandon,King,LIONS
LB,DeQuan,Menzie,LIONS
LB,Darius,Slay,LIONS
LB,Ross,Weaver,LIONS
DB,DJ,Johnson,LIONS
LB,Don,Carey,LIONS
LB,Trevor,Coston,LIONS
LB,Louis,Delmas,LIONS
LB,Chris,Hope,LIONS
LB,Tyrell,Johnson,LIONS
LB,Martavius,Neloms,LIONS
LB,Glover,Quin,LIONS
LB,Amari,Spievey,LIONS
LB,John,Wendling,LIONS
,,,
DL,Josh,Boyd,PACKERS
DL,Mike,Daniels,PACKERS
DL,Datone,Jones,PACKERS
DL,Mike,Neal,PACKERS
DL,C.J.,Wilson,PACKERS
DL,Jerel,Worthy,PACKERS
DL,Johnny,Jolly,PACKERS
DL,Jordan,Miller,PACKERS
DL,Gilbert,Pena,PACKERS
DL,Ryan,Pickett,PACKERS
DL,B.J.,Raji,PACKERS
DL,Andy,Mulumba,PACKERS
LB,Sam,Barrington,PACKERS
LB,Rob,Francois,PACKERS
LB,A.J.,Hawk,PACKERS
LB,Brad,Jones,PACKERS
LB,Jamari,Lattimore,PACKERS
LB,Terrell,Manning,PACKERS
LB,Clay,Matthews,PACKERS
LB,Dezman,Moses,PACKERS
LB,Nate,Palmer,PACKERS
LB,Nick,Perry,PACKERS
LB,Jarvis,Reed,PACKERS
LB,Donte,Savage,PACKERS
LB,Jarrett,Bush,PACKERS
LB,Casey,Hayward,PACKERS
LB,Davon,House,PACKERS
LB,Micah,Hyde,PACKERS
LB,Loyce,Means,PACKERS
LB,James,Nixon,PACKERS
LB,Sam,Shields,PACKERS
LB,Brandon,Smith,PACKERS
LB,Tramon,Williams,PACKERS
LB,Chris,Banjo,PACKERS
LB,Morgan,Burnett,PACKERS
LB,David,Fulton,PACKERS
LB,M.D.,Jennings,PACKERS
LB,Jerron,McMillian,PACKERS
LB,Chaz,Powell,PACKERS
LB,Sean,Richardson,PACKERS
,,,
DL,Keith,Browner,TEXANS
DL,Jared,Crick,TEXANS
DL,Tim,Jamison,TEXANS
DL,Earl,Okine,TEXANS
DL,Antonio,Smith,TEXANS
DL,J.J.,Watt,TEXANS
DL,Chris,Jones,TEXANS
DL,Daniel,Muir,TEXANS
DL,David,Hunter,TEXANS
DL,Terrell,McClain,TEXANS
DL,Earl,Mitchell,TEXANS
LB,Bryan,Braman,TEXANS
LB,Cameron,Collins,TEXANS
LB,Brian,Cushing,TEXANS
LB,Ja'Gared,Davis,TEXANS
LB,Tim,Dobbins,TEXANS
LB,Evan,Frierson,TEXANS
LB,Willie,Jefferson,TEXANS
LB,Delano,Johnson,TEXANS
LB,Joe,Mays,TEXANS
LB,Whitney,Mercilus,TEXANS
LB,Mike,Mohamed,TEXANS
LB,Sam,Montgomery,TEXANS
LB,Brooks,Reed,TEXANS
LB,Darryl,Sharpton,TEXANS
LB,Justin,Tuggle,TEXANS
LB,Trevardo,Williams,TEXANS
LB,A.J.,Bouye,TEXANS
LB,Roc,Carmichael,TEXANS
LB,Brandon,Harris,TEXANS
LB,Travis,Howard,TEXANS
LB,Johnathan,Joseph,TEXANS
LB,Elbert,Mack,TEXANS
LB,Brice,McCain,TEXANS
DB,Kareem,Jackson,TEXANS
LB,Orhian,Johnson,TEXANS
LB,Shiloh,Keo,TEXANS
LB,Danieal,Manning,TEXANS
LB,Eddie,Pleasant,TEXANS
LB,Ed,Reed,TEXANS
LB,Jawanza,Starling,TEXANS
LB,D.J.,Swearinger,TEXANS
,,,
DL,Lawrence,Guy,COLTS
DL,Fili,Moala,COLTS
DL,Cory,Redding,COLTS
DL,Kellen,Heard,COLTS
DL,Montori,Hughes,COLTS
DL,Ricky,Jean,COLTS
DL,Ricardo,Mathews,COLTS
DL,Drake,Nevis,COLTS
DL,Josh,Chapman,COLTS
DL,Aubrayo,Franklin,COLTS
DL,Brandon,McKinney,COLTS
DL,Martin,Tevaseu,COLTS
LB,Daniel,Adongo,COLTS
LB,Pat,Angerer,COLTS
LB,Kavell,Conner,COLTS
LB,Jerrell,Freeman,COLTS
LB,Mario,Harvey,COLTS
LB,Justin,Hickman,COLTS
LB,Shawn,Loiseau,COLTS
LB,Scott,Lutrus,COLTS
LB,Robert,Mathis,COLTS
LB,Josh,McNary,COLTS
LB,C.O.,Prime,COLTS
LB,Caesar,Rayford,COLTS
LB,Kelvin,Sheppard,COLTS
LB,Lawrence,Sidbury,COLTS
LB,Monte,Simmons,COLTS
LB,Quinton,Spears,COLTS
LB,Erik,Walden,COLTS
LB,Bjoern,Werner,COLTS
LB,Darius,Butler,COLTS
LB,Allen,Chapman,COLTS
LB,Vontae,Davis,COLTS
LB,Josh,Gordy,COLTS
LB,Marshay,Green,COLTS
LB,Sheldon,Price,COLTS
LB,Greg,Toler,COLTS
LB,Cassius,Vaughn,COLTS
LB,Teddy,Williams,COLTS
LB,Larry,Asante,COLTS
LB,Antoine,Bethea,COLTS
LB,John,Boyett,COLTS
LB,Sergio,Brown,COLTS
LB,Delano,Howell,COLTS
LB,LaRon,Landry,COLTS
LB,Joe,Lefeged,COLTS
LB,Dax,Swanson,COLTS
LB,Ashante,Williams,COLTS
,,,
DL,Jason,Babin,JAGUARS
DL,Andre,Branch,JAGUARS
DL,Ryan,Davis,JAGUARS
DL,Brandon,Deaderick,JAGUARS
DL,Pannel,Egboh,JAGUARS
DL,J.D.,Griggs,JAGUARS
DL,Paul,Hazel,JAGUARS
DL,Abry,Jones,JAGUARS
DL,Tyson,Alualu,JAGUARS
DL,T.J.,Barnes,JAGUARS
DL,Kyle,Love,JAGUARS
DL,Sen'Derrick,Marks,JAGUARS
DL,Roy,Miller,JAGUARS
DL,D'Anthony,Smith,JAGUARS
DL,Jeremy,Mincey,JAGUARS
LB,Russell,Allen,JAGUARS
LB,Maalik,Bomar,JAGUARS
LB,Jeremiah,Green,JAGUARS
LB,Geno,Hayes,JAGUARS
LB,Brandon,Marshall,JAGUARS
LB,Paul,Posluszny,JAGUARS
LB,LaRoy,Reynolds,JAGUARS
LB,Julian,Stanford,JAGUARS
LB,Mike,Zimmer,JAGUARS
LB,Alan,Ball,JAGUARS
LB,Dwayne,Gratz,JAGUARS
LB,Jeremy,Harris,JAGUARS
LB,Mike,Harris,JAGUARS
LB,Demetrius,McCray,JAGUARS
LB,Kevin,Rutland,JAGUARS
LB,Lionel,Smith,JAGUARS
DB,Antwon,Blake,JAGUARS
DB,Marcus,Burley,JAGUARS
DB,Dwight,Lowery,JAGUARS
DB,Steven,Terrell,JAGUARS
DB,Marcus,Trufant,JAGUARS
LB,John,Cyprien,JAGUARS
LB,Josh,Evans,JAGUARS
LB,Ray,Polk,JAGUARS
LB,Chris,Prosinski,JAGUARS
,,,
DL,Allen,Bailey,CHIEFS
DL,Miguel,Chavis,CHIEFS
DL,Mike,DeVito,CHIEFS
DL,Tyson,Jackson,CHIEFS
DL,Austen,Lane,CHIEFS
DL,Rob,Lohr,CHIEFS
DL,Dontari,Poe,CHIEFS
DL,Anthony,Toribio,CHIEFS
DL,Marcus,Dixon,CHIEFS
DL,Brad,Madison,CHIEFS
DL,Jerrell,Powe,CHIEFS
LB,Mike,Catapano,CHIEFS
LB,Zac,Diles,CHIEFS
LB,Darin,Drakeford,CHIEFS
LB,Tamba,Hali,CHIEFS
LB,Justin,Houston,CHIEFS
LB,Derrick,Johnson,CHIEFS
LB,Nico,Johnson,CHIEFS
LB,Edgar,Jones,CHIEFS
LB,Akeem,Jordan,CHIEFS
LB,Chad,Kilgore,CHIEFS
LB,Orie,Lemon,CHIEFS
LB,Josh,Martin,CHIEFS
LB,Ridge,Wilson,CHIEFS
LB,Frank,Zombo,CHIEFS
LB,Vince,Agnew,CHIEFS
LB,Jalil,Brown,CHIEFS
LB,Brandon,Flowers,CHIEFS
LB,Kamaal,McIlwain,CHIEFS
LB,Semaj,Moody,CHIEFS
LB,Dunta,Robinson,CHIEFS
LB,Sean,Smith,CHIEFS
DB,Sanders,Commings,CHIEFS
DB,Otha,Foster,CHIEFS
DB,Tysyn,Hartman,CHIEFS
DB,Neiko,Thorpe,CHIEFS
LB,Husain,Abdullah,CHIEFS
LB,Eric,Berry,CHIEFS
LB,Malcolm,Bronson,CHIEFS
LB,Greg,Castillo,CHIEFS
LB,Quintin,Demps,CHIEFS
LB,Kendrick,Lewis,CHIEFS
LB,Bradley,McDougald,CHIEFS
,,,
DL,Dion,Jordan,DOLPHINS
DL,Jared,Odrick,DOLPHINS
DL,Tristan,Okpalaugo,DOLPHINS
DL,Emeka,Onyenekwu,DOLPHINS
DL,Derrick,Shelby,DOLPHINS
